alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
RGT* 13,649.0,el,%,Precip,wrought,6.084,FAR,21.432290870347884,21.290919393220527,2.1982922603606063,41.31267669884227,39.114384438481665,2.1982922603606063,41.31267669884227,39.114384438481665,26.0,1.0,True
RGT* 13,649.0,em,GPa,Precip,wrought,6.084,FAR,171.10032532843394,171.63359744249104,133.74091529505168,209.34425789395624,75.60334259890456,133.74091529505168,209.34425789395624,75.60334259890456,,,True
RGT* 13,649.0,uts,MPa,Precip,wrought,6.084,FAR,1089.68859736399,1065.4797220272608,850.4191167984959,1280.7326527772993,430.31353597880343,850.4191167984959,1280.7326527772993,430.31353597880343,1005.0,1.0,True
RGT* 13,649.0,ys,MPa,Precip,wrought,6.084,FAR,702.6967362280238,689.5497009276653,493.40475963126505,874.5866730249327,381.1819133936676,493.40475963126505,874.5866730249327,381.1819133936676,725.0,1.0,True
RGT* 13,760.0,el,%,Precip,wrought,6.084,FAR,21.93398157737814,21.780847281413074,3.097654513881494,41.476425704201674,38.37877119032018,3.097654513881494,41.476425704201674,38.37877119032018,18.0,1.0,True
RGT* 13,760.0,em,GPa,Precip,wrought,6.084,FAR,164.8050428110074,165.0252692379258,127.4550145436335,202.78634504115712,75.33133049752362,127.4550145436335,202.78634504115712,75.33133049752362,,,True
RGT* 13,760.0,uts,MPa,Precip,wrought,6.084,FAR,919.3190589654216,899.4111177085198,685.459964283161,1122.680702552338,437.2207382691771,685.459964283161,1122.680702552338,437.2207382691771,775.0,1.0,True
RGT* 13,760.0,ys,MPa,Precip,wrought,6.084,FAR,678.1945258231942,658.4369588012336,465.479390745064,844.4267876960328,378.94739695096877,465.479390745064,844.4267876960328,378.94739695096877,600.0,1.0,True
RGT* 13,871.0,el,%,Precip,wrought,6.084,FAR,23.83434379497435,23.71696542138653,5.032775178310011,43.316709545544086,38.283934367234075,5.032775178310011,43.316709545544086,38.283934367234075,17.0,1.0,True
RGT* 13,871.0,em,GPa,Precip,wrought,6.084,FAR,152.78732818994706,153.00792111275777,114.52616078981177,190.81738088467716,76.2912200948654,114.52616078981177,190.81738088467716,76.2912200948654,,,True
RGT* 13,871.0,uts,MPa,Precip,wrought,6.084,FAR,497.59508507719494,489.3933886607327,277.0870571299404,700.9052281196966,423.81817098975625,277.0870571299404,700.9052281196966,423.81817098975625,565.0,1.0,True
RGT* 13,871.0,ys,MPa,Precip,wrought,6.084,FAR,359.32456146337114,378.9038647592827,190.05245817227348,569.1082204706101,379.0557622983367,190.05245817227348,569.1082204706101,379.0557622983367,-435.0,0.0,True
RR1000,20.0,el,%,Precip,wrought,2.678,MID,17.11223622624209,16.181613225164764,-3.3552817115692743,35.05173612038436,38.40701783195364,0.0,35.05173612038436,35.05173612038436,15.0,1.0,True
RR1000,20.0,em,GPa,Precip,wrought,2.678,MID,210.58320788138744,210.7010481500877,173.9428404335962,250.17036296716677,76.22752253357058,173.9428404335962,250.17036296716677,76.22752253357058,,,True
RR1000,20.0,uts,MPa,Precip,wrought,2.678,MID,1308.6262587099252,1285.1399417803505,1061.8975644794396,1503.875283883799,441.9777194043595,1061.8975644794396,1503.875283883799,441.9777194043595,1400.0,1.0,True
RR1000,20.0,ys,MPa,Precip,wrought,2.678,MID,913.34209804987,922.8582133079079,738.3496048497943,1106.4994454565347,368.1498406067403,738.3496048497943,1106.4994454565347,368.1498406067403,1100.0,1.0,True
RR3000,20.0,el,%,SC/DS,cast,3.998,MID,13.238517796779329,13.369144377022913,-5.808988350227583,32.20492142313597,38.01390977336355,0.0,32.20492142313597,32.20492142313597,10.0,1.0,True
RR3000,20.0,em,GPa,SC/DS,cast,3.998,MID,136.27820237449663,138.1387557144047,99.83230039301904,175.49197748205634,75.6596770890373,99.83230039301904,175.49197748205634,75.6596770890373,,,True
RR3000,20.0,uts,MPa,SC/DS,cast,3.998,MID,966.8108026910228,989.4434471486188,774.9450821124094,1207.144276623087,432.19919451067767,774.9450821124094,1207.144276623087,432.19919451067767,1400.0,0.0,True
RR3000,20.0,ys,MPa,SC/DS,cast,3.998,MID,849.5506312898797,845.3457937479363,668.6187426038332,1034.9031680301173,366.2844254262841,668.6187426038332,1034.9031680301173,366.2844254262841,1100.0,0.0,True
RR3010,20.0,el,%,SC/DS,cast,6.951,FAR,14.150124268275937,14.718605765189018,-4.898797724148903,33.70428305895177,38.60308078310068,0.0,33.70428305895177,33.70428305895177,10.0,1.0,True
RR3010,20.0,em,GPa,SC/DS,cast,6.951,FAR,142.29985217959188,143.03545681036152,105.45649214669987,179.41771933502494,73.96122718832507,105.45649214669987,179.41771933502494,73.96122718832507,,,True
RR3010,20.0,uts,MPa,SC/DS,cast,6.951,FAR,1002.3625569697228,1022.184113610865,806.3818284416128,1242.0023847248208,435.620556283208,806.3818284416128,1242.0023847248208,435.620556283208,1200.0,1.0,True
RR3010,20.0,ys,MPa,SC/DS,cast,6.951,FAR,863.6425346187956,868.42103829345,682.8457189180106,1078.8634925753772,396.01777365736666,682.8457189180106,1078.8634925753772,396.01777365736666,950.0,1.0,True
Rene 100,20.0,el,%,Precip,cast,1.6,NEAR,10.562461689809684,10.477590746026474,-9.388234519138596,28.86631806724746,38.254552586386055,0.0,28.86631806724746,28.86631806724746,10.0,1.0,True
Rene 100,20.0,em,GPa,Precip,cast,1.6,NEAR,198.00297720105436,195.89006683320392,156.52896898500447,232.73318541691694,76.20421643191247,156.52896898500447,232.73318541691694,76.20421643191247,,,True
Rene 100,20.0,uts,MPa,Precip,cast,1.6,NEAR,1114.763499531068,1116.7207484677085,901.5288523688637,1337.1682802284502,435.6394278595865,901.5288523688637,1337.1682802284502,435.6394278595865,1300.0,1.0,True
Rene 100,20.0,ys,MPa,Precip,cast,1.6,NEAR,865.3120019176852,870.2058546170781,687.7147956974648,1053.6428325800446,365.9280368825798,687.7147956974648,1053.6428325800446,365.9280368825798,1000.0,1.0,True
Rene 108,20.0,el,%,Precip,cast,3.292,MID,11.37174559373059,11.161403741582546,-8.24642965835961,30.260519907928476,38.506949566288085,0.0,30.260519907928476,30.260519907928476,11.0,1.0,True
Rene 108,20.0,em,GPa,Precip,cast,3.292,MID,140.1906346074776,143.70438582212094,103.59391962269024,177.88799028347557,74.29407066078534,103.59391962269024,177.88799028347557,74.29407066078534,,,True
Rene 108,20.0,uts,MPa,Precip,cast,3.292,MID,1004.6789048499112,1021.0647453394821,805.1073192653637,1228.9330323525082,423.82571308714455,805.1073192653637,1228.9330323525082,423.82571308714455,1200.0,1.0,True
Rene 108,20.0,ys,MPa,Precip,cast,3.292,MID,871.9583690303566,865.477591274815,676.9977146344213,1050.8596726882738,373.8619580538525,676.9977146344213,1050.8596726882738,373.8619580538525,1000.0,1.0,True
Rene 95,20.0,el,%,Precip,wrought,0.107,NEAR,15.534037516308434,15.37304500494403,-3.917969844824661,34.43873213896344,38.3567019837881,0.0,34.43873213896344,34.43873213896344,12.0,1.0,True
Rene 95,20.0,em,GPa,Precip,wrought,0.107,NEAR,206.22258125713185,206.28741322995887,169.01389264555957,245.2946199250681,76.28072727950854,169.01389264555957,245.2946199250681,76.28072727950854,,,True
Rene 95,20.0,uts,MPa,Precip,wrought,0.107,NEAR,1497.1627188655527,1446.4631223387723,1181.445167268933,1693.4774499654504,512.0322826965175,1181.445167268933,1693.4774499654504,512.0322826965175,1620.0,1.0,True
Rene 95,20.0,ys,MPa,Precip,wrought,0.107,NEAR,1197.509424335972,1147.2283868152551,900.2697111979273,1358.3109881771466,458.0412769792192,900.2697111979273,1358.3109881771466,458.0412769792192,1240.0,1.0,True
Rene N500,20.0,el,%,SC/DS,cast,4.947,FAR,11.54558573970012,12.441359652757592,-7.678665041488525,30.6909978942384,38.36966293572692,0.0,30.6909978942384,30.6909978942384,9.0,1.0,True
Rene N500,20.0,em,GPa,SC/DS,cast,4.947,FAR,147.03961729684931,147.84510398504707,109.88343323834522,185.09180488170284,75.20837164335762,109.88343323834522,185.09180488170284,75.20837164335762,,,True
Rene N500,20.0,uts,MPa,SC/DS,cast,4.947,FAR,1006.4825126201922,1021.7785437592909,805.4264702101307,1237.1660944266728,431.7396242165421,805.4264702101307,1237.1660944266728,431.7396242165421,1200.0,1.0,True
Rene N500,20.0,ys,MPa,SC/DS,cast,4.947,FAR,857.2984119413302,864.744750665327,674.8081115986877,1050.5706687368022,375.7625571381145,674.8081115986877,1050.5706687368022,375.7625571381145,950.0,1.0,True
Rene N6,20.0,el,%,SC/DS,cast,8.074,FAR,14.955353851197536,15.248876359238034,-4.219476902026749,34.035075684359306,38.254552586386055,0.0,34.035075684359306,34.035075684359306,9.0,1.0,True
Rene N6,20.0,em,GPa,SC/DS,cast,8.074,FAR,138.31610086896958,141.39542404933076,103.01003370010528,178.29350368217723,75.28346998207195,103.01003370010528,178.29350368217723,75.28346998207195,,,True
Rene N6,20.0,uts,MPa,SC/DS,cast,8.074,FAR,981.0582758741604,999.9945030259878,791.8133947956227,1216.250460422092,424.43706562646923,791.8133947956227,1216.250460422092,424.43706562646923,1300.0,0.0,True
Rene N6,20.0,ys,MPa,SC/DS,cast,8.074,FAR,830.6506923641407,837.9021848605561,657.1804569502898,1021.0837086205217,363.90325167023195,657.1804569502898,1021.0837086205217,363.90325167023195,1150.0,0.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,22.0,el,%,SSS,wrought,8.177,FAR,49.35332961569871,48.72845326209941,29.86117715613139,68.83979743393013,38.97862027779874,29.86117715613139,68.83979743393013,38.97862027779874,46.6,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,22.0,em,GPa,SSS,wrought,8.177,FAR,194.54687612944457,192.8787018865211,153.43872912153284,229.1877426312883,75.74901350975546,153.43872912153284,229.1877426312883,75.74901350975546,195.1,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,22.0,uts,MPa,SSS,wrought,8.177,FAR,760.94402984716,758.8766156977574,539.2146909081956,975.2518381754555,436.0371472672599,539.2146909081956,975.2518381754555,436.0371472672599,652.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,22.0,ys,MPa,SSS,wrought,8.177,FAR,367.7523662368312,376.99625965285344,194.40487537184765,565.5193131452336,371.11443777338593,194.40487537184765,565.5193131452336,371.11443777338593,272.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,100.0,el,%,SSS,wrought,8.177,FAR,49.35332961569871,48.72845326209941,29.86117715613139,68.83979743393013,38.97862027779874,29.86117715613139,68.83979743393013,38.97862027779874,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,100.0,em,GPa,SSS,wrought,8.177,FAR,193.08448401395017,191.79890023699213,152.25762719971877,228.48514973328935,76.22752253357058,152.25762719971877,228.48514973328935,76.22752253357058,191.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,100.0,uts,MPa,SSS,wrought,8.177,FAR,760.94402984716,758.8766156977574,539.2146909081956,975.2518381754555,436.0371472672599,539.2146909081956,975.2518381754555,436.0371472672599,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,100.0,ys,MPa,SSS,wrought,8.177,FAR,367.7523662368312,376.99625965285344,194.40487537184765,565.5193131452336,371.11443777338593,194.40487537184765,565.5193131452336,371.11443777338593,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,300.0,el,%,SSS,wrought,8.177,FAR,49.489253542466386,48.791239478666874,29.931617542134276,68.90724788276083,38.97563034062655,29.931617542134276,68.90724788276083,38.97563034062655,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,300.0,em,GPa,SSS,wrought,8.177,FAR,186.52489285720765,185.23008317289376,146.63719424903968,222.22637185064787,75.58917760160818,146.63719424903968,222.22637185064787,75.58917760160818,180.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,300.0,uts,MPa,SSS,wrought,8.177,FAR,739.1136627836679,741.2828888238283,522.9449096471578,961.9461149611699,439.00120531401205,522.9449096471578,961.9461149611699,439.00120531401205,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,300.0,ys,MPa,SSS,wrought,8.177,FAR,352.5617928241328,366.68785518077755,182.61235455187443,556.4000271219801,373.78767257010566,182.61235455187443,556.4000271219801,373.78767257010566,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,500.0,el,%,SSS,wrought,8.177,FAR,49.599008787221635,48.85689464072828,30.015122006419986,68.92456931133226,38.90944730491228,30.015122006419986,68.92456931133226,38.90944730491228,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,500.0,em,GPa,SSS,wrought,8.177,FAR,169.32564464205575,169.7937815780385,131.00917166868973,207.60889397889235,76.59972231020262,131.00917166868973,207.60889397889235,76.59972231020262,166.9,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,500.0,uts,MPa,SSS,wrought,8.177,FAR,729.038238676525,733.6343178180113,515.9493144090625,955.3061357945032,439.35682138544075,515.9493144090625,955.3061357945032,439.35682138544075,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,500.0,ys,MPa,SSS,wrought,8.177,FAR,346.3234265237665,359.60448790172876,174.33191758606245,549.4922338319368,375.16031624587436,174.33191758606245,549.4922338319368,375.16031624587436,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,700.0,el,%,SSS,wrought,8.177,FAR,50.47427524467335,49.884552923994015,30.623497910263964,69.34081137374471,38.71731346348075,30.623497910263964,69.34081137374471,38.71731346348075,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,700.0,em,GPa,SSS,wrought,8.177,FAR,158.91675738878067,159.46372594948116,120.48416746561122,197.64287030053205,77.15870283492083,120.48416746561122,197.64287030053205,77.15870283492083,151.7,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,700.0,uts,MPa,SSS,wrought,8.177,FAR,600.6803091362846,610.9769301837671,387.3649170186096,834.2790533761688,446.9141363575592,387.3649170186096,834.2790533761688,446.9141363575592,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,700.0,ys,MPa,SSS,wrought,8.177,FAR,282.6165634110898,297.2109709489538,112.4489486831942,488.70331337995225,376.25436469675805,112.4489486831942,488.70331337995225,376.25436469675805,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,870.0,el,%,SSS,wrought,8.177,FAR,52.122214181174286,51.418844509391505,32.1096066020188,71.42758507989979,39.317978477880985,32.1096066020188,71.42758507989979,39.317978477880985,84.8,0.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,870.0,em,GPa,SSS,wrought,8.177,FAR,150.01231486364867,150.05813025005332,111.0436560098495,187.79090992151498,76.74725391166548,111.0436560098495,187.79090992151498,76.74725391166548,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,870.0,uts,MPa,SSS,wrought,8.177,FAR,347.47168089921956,355.69709400337183,138.25482038965276,571.9043251139323,433.6495047242795,138.25482038965276,571.9043251139323,433.6495047242795,132.0,0.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,870.0,ys,MPa,SSS,wrought,8.177,FAR,226.5479470610295,245.86281831229797,64.87981608239573,429.54819926471635,364.6683831823206,64.87981608239573,429.54819926471635,364.6683831823206,110.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,900.0,el,%,SSS,wrought,8.177,FAR,52.22964750026608,51.61974259815408,32.30954319110591,71.18120922870656,38.871666037600654,32.30954319110591,71.18120922870656,38.871666037600654,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,900.0,em,GPa,SSS,wrought,8.177,FAR,144.8192584305432,145.28861262422905,106.24172333521715,182.9196025484681,76.67787921325096,106.24172333521715,182.9196025484681,76.67787921325096,138.6,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,900.0,uts,MPa,SSS,wrought,8.177,FAR,263.08780290849694,273.94025130778886,55.80283660651156,491.37253861856806,435.5697020120565,55.80283660651156,491.37253861856806,435.5697020120565,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,900.0,ys,MPa,SSS,wrought,8.177,FAR,192.0852242827092,216.20302043125722,39.13655283776683,399.1766491101197,360.04009627235286,39.13655283776683,399.1766491101197,360.04009627235286,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,980.0,el,%,SSS,wrought,8.177,FAR,52.366897010341695,51.611868427623676,32.21594193509189,71.29107983499381,39.07513789990192,32.21594193509189,71.29107983499381,39.07513789990192,98.0,0.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,980.0,em,GPa,SSS,wrought,8.177,FAR,142.31283847783624,142.75961629375277,103.97923872633747,179.65041898288337,75.6711802565459,103.97923872633747,179.65041898288337,75.6711802565459,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,980.0,uts,MPa,SSS,wrought,8.177,FAR,217.83481034897312,229.35592986986558,10.164085575225442,442.9801799273488,432.81609435212334,10.164085575225442,442.9801799273488,432.81609435212334,92.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,980.0,ys,MPa,SSS,wrought,8.177,FAR,176.05900602874095,194.9465042148025,15.608796163885188,381.97145379927287,366.3626576353877,15.608796163885188,381.97145379927287,366.3626576353877,66.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,1100.0,el,%,SSS,wrought,8.177,FAR,52.44167461349111,51.6868107870123,32.32644339993564,71.39851908601074,39.072075686075095,32.32644339993564,71.39851908601074,39.072075686075095,83.6,0.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,1100.0,em,GPa,SSS,wrought,8.177,FAR,132.71668391709767,135.25783550894084,97.14474005165692,172.8440839171284,75.69934386547146,97.14474005165692,172.8440839171284,75.69934386547146,,,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,1100.0,uts,MPa,SSS,wrought,8.177,FAR,148.009245708383,152.59855306929333,-62.081900912332515,370.5498226734989,432.6317235858314,0.0,370.5498226734989,370.5498226734989,62.0,1.0,True
Special Metals INCOLOY® alloy 890 Ni-Cr-Fe Superalloy,1100.0,ys,MPa,SSS,wrought,8.177,FAR,107.19130565758904,120.13190894920416,-60.967669095831496,303.2258033816396,364.1934724774711,0.0,303.2258033816396,303.2258033816396,44.0,1.0,True
Special Metals INCONEL® 622 Nickel Superalloy (UNS N06022) Plate 0.250 in (6.4 mm),20.0,el,%,SSS,wrought,8.418,FAR,48.591698950407704,47.63142618795773,28.078457166228198,66.53894748715898,38.46049032093078,28.078457166228198,66.53894748715898,38.46049032093078,69.0,0.0,True
Special Metals INCONEL® 622 Nickel Superalloy (UNS N06022) Plate 0.250 in (6.4 mm),20.0,em,GPa,SSS,wrought,8.418,FAR,196.93705853215636,196.20696821112983,158.6614016487103,233.58450843263182,74.92310678392153,158.6614016487103,233.58450843263182,74.92310678392153,209.0,1.0,True
Special Metals INCONEL® 622 Nickel Superalloy (UNS N06022) Plate 0.250 in (6.4 mm),20.0,uts,MPa,SSS,wrought,8.418,FAR,869.6323097291977,862.5441517160867,652.7809923196105,1077.3030735677085,424.52208124809795,652.7809923196105,1077.3030735677085,424.52208124809795,699.8,1.0,True
Special Metals INCONEL® 622 Nickel Superalloy (UNS N06022) Plate 0.250 in (6.4 mm),20.0,ys,MPa,SSS,wrought,8.418,FAR,465.87868198622664,456.7557776266006,268.7533455090104,646.3371446085923,377.58379909958194,268.7533455090104,646.3371446085923,377.58379909958194,311.0,1.0,True
